26.8654262,75.8110854,2:28:17 PM,2017-11-1
26.8654262,75.8110854,2:28:33 PM,2017-11-1
26.8647427,75.8114486,2:29:53 PM,2017-11-1
26.8654262,75.8110854,2:30:14 PM,2017-11-1
26.8647427,75.8114486,2:31:17 PM,2017-11-1
26.8654262,75.8110854,2:31:38 PM,2017-11-1
26.8645305,75.8129015,2:32:19 PM,2017-11-1
26.8654262,75.8110854,2:33:03 PM,2017-11-1
26.8645305,75.8129015,2:36:07 PM,2017-11-1
26.8635879,75.8107221,2:37:29 PM,2017-11-1
26.8645305,75.8129015,2:37:49 PM,2017-11-1
26.8654262,75.8110854,2:38:49 PM,2017-11-1
