26.8599579,75.8177438,23:40:54,2017-10-28
26.8600047,75.8179866,23:43:03,2017-10-28
26.8600047,75.8179866,23:43:23,2017-10-28
26.8600047,75.8179866,23:43:53,2017-10-28
26.8577142,75.8237978,23:49:01,2017-10-28
26.8577142,75.8237978,23:49:01,2017-10-28
26.8600047,75.8179866,23:49:21,2017-10-28
26.8600047,75.8179866,23:49:21,2017-10-28
26.8577142,75.8237978,23:57:21,2017-10-28
26.8577142,75.8237978,23:57:21,2017-10-28
26.8600047,75.8179866,23:57:43,2017-10-28
26.8600047,75.8179866,23:57:43,2017-10-28
26.8577321,75.8168969,00:15:00,2017-10-29
26.8577321,75.8168969,00:15:00,2017-10-29
26.8580923,75.8168969,01:01:31,2017-10-29
26.8580923,75.8168969,01:01:31,2017-10-29
26.8580923,75.8168969,01:01:31,2017-10-29
26.8577142,75.8237978,02:04:40,2017-10-29
26.8600047,75.8179866,02:05:06,2017-10-29
26.8597754,75.8175620,09:28:07,2017-10-29
26.8597754,75.8175620,09:31:13,2017-10-29
26.8598326,75.8176217,09:37:16,2017-10-29
26.8597343,75.8178744,09:37:41,2017-10-29
26.8596331,75.8180668,09:38:24,2017-10-29
26.8596850,75.8179731,09:40:04,2017-10-29
26.8597426,75.8177479,09:40:24,2017-10-29
26.8597352,75.8178541,09:54:00,2017-10-29
26.8597365,75.8177398,09:56:46,2017-10-29
26.8596526,75.8180533,09:58:48,2017-10-29
26.8597119,75.8178090,09:59:08,2017-10-29
26.8597574,75.8177364,10:00:08,2017-10-29
26.8597754,75.8175620,10:01:28,2017-10-29
26.8596047,75.8184353,10:01:48,2017-10-29
26.8597989,75.8176353,10:03:08,2017-10-29
26.8596192,75.8180550,10:06:11,2017-10-29
26.8597901,75.8176276,10:06:53,2017-10-29
26.8597389,75.8179305,10:07:55,2017-10-29
26.8598283,75.8177254,10:09:00,2017-10-29
26.8598607,75.8175938,10:10:18,2017-10-29
26.8599411,75.8177912,10:11:47,2017-10-29
26.8598893,75.8177011,10:12:54,2017-10-29
26.8597951,75.8175676,10:13:14,2017-10-29
26.8596047,75.8184353,10:17:50,2017-10-29
26.8598110,75.8176544,10:30:23,2017-10-29
26.8598957,75.8176006,20:27:50,2017-11-2
26.8599274,75.8174017,20:36:47,2017-11-2
26.8600354,75.8174842,20:36:52,2017-11-2
26.8599470,75.8175328,20:37:02,2017-11-2
26.8599647,75.8175793,20:37:12,2017-11-2
26.8599724,75.8175858,20:37:14,2017-11-2
