26.8654262,75.8110854,2:19:43 PM,2017-11-1
26.8654262,75.8110854,2:20:05 PM,2017-11-1
26.8635879,75.8107221,2:20:45 PM,2017-11-1
26.8654262,75.8110854,2:21:05 PM,2017-11-1
26.8647427,75.8114486,2:21:45 PM,2017-11-1
26.8574554,75.8212554,8:24:26 PM,2017-11-6
26.8574554,75.8212554,8:24:46 PM,2017-11-6
26.8596167,75.8181967,8:25:47 PM,2017-11-6
26.8596467,75.8181433,8:25:49 PM,2017-11-6
26.8597150,75.8180550,8:25:53 PM,2017-11-6
26.8597633,75.8179683,8:26:02 PM,2017-11-6
26.8646587,75.8070898,10:38:28 AM,2017-11-7
26.8646587,75.8070898,10:38:56 AM,2017-11-7
26.8646587,75.8070898,10:42:51 AM,2017-11-7
26.8646587,75.8070898,10:43:06 AM,2017-11-7
