26.8598289,75.8174758,1:09:28 PM,2017-10-31
26.8574554,75.8212554,1:09:48 PM,2017-10-31
26.8597443,75.8174191,1:10:08 PM,2017-10-31
26.8596601,75.8179185,1:10:28 PM,2017-10-31
26.8597117,75.8174304,1:10:49 PM,2017-10-31
26.8597638,75.8175727,1:12:53 PM,2017-10-31
26.8598341,75.8177483,1:13:14 PM,2017-10-31
26.8598500,75.8173510,1:13:34 PM,2017-10-31
26.8596249,75.8176323,1:14:55 PM,2017-10-31
26.8597638,75.8175727,1:15:15 PM,2017-10-31
26.8597894,75.8174191,1:15:35 PM,2017-10-31
26.8598093,75.8177256,1:16:35 PM,2017-10-31
26.8587486,75.8198026,5:19:11 PM,2017-10-31
26.8587486,75.8198026,5:19:37 PM,2017-10-31
26.8599918,75.8177483,12:19:21 AM,2017-11-1
