26.8598767,75.8176083,10:22:14 AM,2017-10-29
26.8600033,75.8175983,10:25:02 AM,2017-10-29
26.8599633,75.8177100,10:25:57 AM,2017-10-29
26.8600000,75.8176017,10:27:13 AM,2017-10-29
26.8599683,75.8177017,10:27:53 AM,2017-10-29
26.8599583,75.8176983,10:30:11 AM,2017-10-29
26.8599683,75.8175967,10:30:24 AM,2017-10-29
26.8599317,75.8177017,10:31:28 AM,2017-10-29
26.8599600,75.8176217,10:31:52 AM,2017-10-29
26.8599617,75.8175350,10:32:03 AM,2017-10-29
26.8599433,75.8176417,10:32:20 AM,2017-10-29
26.8599583,75.8176783,10:35:42 AM,2017-10-29
26.8599533,75.8176833,10:35:45 AM,2017-10-29
26.8599300,75.8175933,10:36:36 AM,2017-10-29
26.8599150,75.8175450,10:37:27 AM,2017-10-29
26.8599833,75.8175533,10:38:10 AM,2017-10-29
26.8599433,75.8174950,10:38:57 AM,2017-10-29
26.8598717,75.8176783,10:40:11 AM,2017-10-29
26.8598967,75.8175433,10:40:15 AM,2017-10-29
26.8599867,75.8175167,10:40:35 AM,2017-10-29
26.8599750,75.8175683,10:40:43 AM,2017-10-29
26.8599883,75.8175833,10:40:50 AM,2017-10-29
26.8599433,75.8175967,10:41:02 AM,2017-10-29
26.8599833,75.8175650,10:41:05 AM,2017-10-29
26.8599333,75.8174750,10:41:14 AM,2017-10-29
26.8599600,75.8175850,10:43:18 AM,2017-10-29
26.8599683,75.8177017,10:44:32 AM,2017-10-29
26.8599100,75.8175800,11:07:39 AM,2017-10-29
26.8598817,75.8174467,11:07:43 AM,2017-10-29
26.8599633,75.8176650,11:07:48 AM,2017-10-29
26.8599800,75.8177667,11:12:57 AM,2017-10-29
26.8599950,75.8176633,11:27:29 AM,2017-10-29
26.8598933,75.8176600,11:27:41 AM,2017-10-29
26.8599600,75.8177500,11:43:25 AM,2017-10-29
26.8600017,75.8176317,11:44:27 AM,2017-10-29
26.8600067,75.8175017,11:44:35 AM,2017-10-29
26.8599683,75.8175950,11:44:49 AM,2017-10-29
26.8599283,75.8177117,11:45:03 AM,2017-10-29
26.8598833,75.8178400,11:45:41 AM,2017-10-29
26.8598533,75.8177433,11:46:51 AM,2017-10-29
26.8599050,75.8176450,11:47:31 AM,2017-10-29
26.8599067,75.8175300,11:47:43 AM,2017-10-29
26.8599983,75.8175350,11:48:03 AM,2017-10-29
26.8600617,75.8176817,11:55:28 AM,2017-10-29
26.8599583,75.8177233,11:55:38 AM,2017-10-29
26.8599692,75.8177483,12:40:09 PM,2017-10-29
26.8599692,75.8177483,12:40:41 PM,2017-10-29
26.8600436,75.8176798,12:42:15 PM,2017-10-29
26.8599918,75.8177483,12:19:38 AM,2017-11-1
26.8599918,75.8177483,12:19:47 AM,2017-11-1
26.8574554,75.8212554,1:29:32 PM,2017-11-1
26.8574554,75.8212554,1:30:11 PM,2017-11-1
26.8645305,75.8129015,3:41:59 PM,2017-11-1
26.8645305,75.8129015,3:42:53 PM,2017-11-1
26.8600120,75.8177256,1:26:38 AM,2017-11-2
26.8600431,75.8176826,1:26:57 AM,2017-11-2
26.8596123,75.8184403,1:27:17 AM,2017-11-2
26.8600431,75.8176826,1:27:32 AM,2017-11-2
26.8601309,75.8175666,1:27:52 AM,2017-11-2
26.8626467,75.8109900,10:00:11 AM,2017-11-9
26.8630183,75.8122733,10:01:01 AM,2017-11-9
26.8631917,75.8122450,10:01:03 AM,2017-11-9
26.8633450,75.8122817,10:01:05 AM,2017-11-9
26.8634700,75.8124017,10:01:07 AM,2017-11-9
26.8634583,75.8122933,10:01:09 AM,2017-11-9
26.8633717,75.8120117,10:01:11 AM,2017-11-9
26.8633067,75.8118050,10:01:13 AM,2017-11-9
26.8632600,75.8116350,10:01:15 AM,2017-11-9
26.8631667,75.8114550,10:01:17 AM,2017-11-9
26.8630967,75.8113717,10:01:19 AM,2017-11-9
26.8630550,75.8112750,10:01:27 AM,2017-11-9
26.8629617,75.8115833,10:01:29 AM,2017-11-9
26.8630367,75.8120400,10:01:31 AM,2017-11-9
26.8624750,75.8116150,10:01:33 AM,2017-11-9
26.8624067,75.8114533,10:01:37 AM,2017-11-9
26.8621500,75.8111733,10:01:41 AM,2017-11-9
26.8619667,75.8109533,10:01:43 AM,2017-11-9
26.8620000,75.8108150,10:01:45 AM,2017-11-9
